date,bank,currency_code,buy_rate,sell_rate
2026-02-16,Hatton National Bank,EUR,361.2349,372.0658
2026-02-16,Hatton National Bank,GBP,415.887,427.3179
2026-02-16,Hatton National Bank,USD,306.2,312.2
2026-02-16,Nations Trust Bank,AUD,211.36,225.3
2026-02-16,Nations Trust Bank,EUR,356.4,374.8
2026-02-16,Nations Trust Bank,GBP,410.4,430.22
2026-02-16,Nations Trust Bank,USD,301.79,314.33
2026-02-16,People's Bank,AUD,214.5068,225.0573
2026-02-16,People's Bank,EUR,357.9128,372.0435
2026-02-16,People's Bank,GBP,413.4112,427.9899
2026-02-16,People's Bank,USD,305.7454,312.4879
2026-02-16,Sampath Bank,AUD,214.8265,223.3918
2026-02-16,Sampath Bank,EUR,360.872,373.0254
2026-02-16,Sampath Bank,GBP,416.2369,428.0668
2026-02-16,Sampath Bank,USD,306.0,312.5
2026-02-15,Central Bank of Sri Lanka,AUD,214.4706,223.9352
2026-02-15,Central Bank of Sri Lanka,EUR,361.334,372.937
2026-02-15,Central Bank of Sri Lanka,GBP,414.7903,427.6255
2026-02-15,Central Bank of Sri Lanka,USD,305.5237,313.0589
2026-02-15,Commercial Bank,AUD,213.11,224.43
2026-02-15,Commercial Bank,EUR,358.88,372.11
2026-02-15,Commercial Bank,GBP,412.23,426.74
2026-02-15,Commercial Bank,USD,303.86,312.25
2026-02-15,HSBC Bank,AUD,214.72,223.87
2026-02-15,HSBC Bank,EUR,359.64,374.62
2026-02-15,HSBC Bank,GBP,412.6,429.88
2026-02-15,HSBC Bank,USD,303.43,315.12
2026-02-15,Hatton National Bank,AUD,215.2628,223.2937
2026-02-15,Hatton National Bank,EUR,361.5082,372.3391
2026-02-15,Hatton National Bank,GBP,415.4666,426.9285
2026-02-15,Hatton National Bank,USD,306.3,312.3
2026-02-15,Nations Trust Bank,AUD,211.3,225.24
2026-02-15,Nations Trust Bank,EUR,356.44,374.84
2026-02-15,Nations Trust Bank,GBP,409.65,429.43
2026-02-15,Nations Trust Bank,USD,301.79,314.33
2026-02-15,People's Bank,AUD,213.9834,224.5082
2026-02-15,People's Bank,EUR,357.6312,371.7508
2026-02-15,People's Bank,GBP,412.5355,427.0834
2026-02-15,People's Bank,USD,305.6465,312.3868
2026-02-15,Sampath Bank,AUD,214.9781,223.5494
2026-02-15,Sampath Bank,EUR,360.9937,373.1512
2026-02-15,Sampath Bank,GBP,415.4742,427.3766
2026-02-15,Sampath Bank,USD,306.0,312.5
2026-02-14,Central Bank of Sri Lanka,AUD,214.4706,223.9352
2026-02-14,Central Bank of Sri Lanka,EUR,361.334,372.937
2026-02-14,Central Bank of Sri Lanka,GBP,414.7903,427.6255
2026-02-14,Central Bank of Sri Lanka,USD,305.5237,313.0589
2026-02-14,Commercial Bank,AUD,213.11,224.43
2026-02-14,Commercial Bank,EUR,358.88,372.11
2026-02-14,Commercial Bank,GBP,412.23,426.74
2026-02-14,Commercial Bank,USD,303.86,312.25
2026-02-14,HSBC Bank,AUD,214.72,223.87
2026-02-14,HSBC Bank,EUR,359.64,374.62
2026-02-14,HSBC Bank,GBP,412.6,429.88
2026-02-14,HSBC Bank,USD,303.43,315.12
2026-02-14,Hatton National Bank,AUD,215.2628,223.2937
2026-02-14,Hatton National Bank,EUR,361.5082,372.3391
2026-02-14,Hatton National Bank,GBP,415.4666,426.9285
2026-02-14,Hatton National Bank,USD,306.3,312.3
2026-02-14,Nations Trust Bank,AUD,211.3,225.24
2026-02-14,Nations Trust Bank,EUR,356.44,374.84
2026-02-14,Nations Trust Bank,GBP,409.65,429.43
2026-02-14,Nations Trust Bank,USD,301.79,314.33
2026-02-14,People's Bank,AUD,213.9834,224.5082
2026-02-14,People's Bank,EUR,357.6312,371.7508
2026-02-14,People's Bank,GBP,412.5355,427.0834
2026-02-14,People's Bank,USD,305.6465,312.3868
2026-02-14,Sampath Bank,AUD,214.9781,223.5494
2026-02-14,Sampath Bank,EUR,360.9937,373.1512
2026-02-14,Sampath Bank,GBP,415.4742,427.3766
2026-02-14,Sampath Bank,USD,306.0,312.5
2025-12-31,Bank of Ceylon,AUD,201.6684,213.1723
2025-12-31,Bank of Ceylon,EUR,355.9245,369.852
2025-12-31,Bank of Ceylon,GBP,410.2451,424.78
2025-12-31,Bank of Ceylon,USD,306.4,313.4
2025-12-31,Central Bank of Sri Lanka,AUD,203.0714,212.2951
2025-12-31,Central Bank of Sri Lanka,EUR,359.1307,370.7357
2025-12-31,Central Bank of Sri Lanka,GBP,412.0719,424.949
2025-12-31,Central Bank of Sri Lanka,USD,306.1279,313.7178
2025-12-31,Commercial Bank,AUD,201.77,212.82
2025-12-31,Commercial Bank,EUR,356.87,370.04
2025-12-31,Commercial Bank,GBP,409.82,424.26
2025-12-31,Commercial Bank,USD,304.49,313.0
2025-12-31,HSBC Bank,AUD,203.13,212.06
2025-12-31,HSBC Bank,EUR,357.2,372.61
2025-12-31,HSBC Bank,GBP,409.77,427.25
2025-12-31,HSBC Bank,USD,304.07,315.84
2025-12-31,Hatton National Bank,AUD,203.6203,211.7132
2025-12-31,Hatton National Bank,EUR,358.9819,369.8129
2025-12-31,Hatton National Bank,GBP,412.2894,423.9062
2025-12-31,Hatton National Bank,USD,306.65,312.65
2025-12-31,Nations Trust Bank,AUD,200.35,213.56
2025-12-31,Nations Trust Bank,EUR,354.4,372.7
2025-12-31,Nations Trust Bank,GBP,407.09,426.75
2025-12-31,Nations Trust Bank,USD,302.47,315.04
2025-12-31,People's Bank,AUD,203.49,213.4987
2025-12-31,People's Bank,EUR,355.896,369.947
2025-12-31,People's Bank,GBP,410.4298,424.9034
2025-12-31,People's Bank,USD,306.4373,313.1951
2025-12-31,Sampath Bank,AUD,203.6794,211.7912
2025-12-31,Sampath Bank,EUR,358.9816,371.0217
2025-12-31,Sampath Bank,GBP,412.7919,424.6913
2025-12-31,Sampath Bank,USD,306.75,313.25
2025-12-30,Bank of Ceylon,AUD,201.6684,213.1723
2025-12-30,Bank of Ceylon,EUR,355.9245,369.852
2025-12-30,Bank of Ceylon,GBP,410.2451,424.78
2025-12-30,Bank of Ceylon,USD,306.4,313.4
2025-12-30,Central Bank of Sri Lanka,AUD,203.0714,212.2951
2025-12-30,Central Bank of Sri Lanka,EUR,359.1307,370.7357
2025-12-30,Central Bank of Sri Lanka,GBP,412.0719,424.949
2025-12-30,Central Bank of Sri Lanka,USD,306.1279,313.7178
2025-12-30,Commercial Bank,AUD,201.77,212.82
2025-12-30,Commercial Bank,EUR,356.87,370.04
2025-12-30,Commercial Bank,GBP,409.82,424.26
2025-12-30,Commercial Bank,USD,304.49,313.0
2025-12-30,HSBC Bank,AUD,203.13,212.06
2025-12-30,HSBC Bank,EUR,357.2,372.61
2025-12-30,HSBC Bank,GBP,409.77,427.25
2025-12-30,HSBC Bank,USD,304.07,315.84
2025-12-30,Hatton National Bank,AUD,203.6203,211.7132
2025-12-30,Hatton National Bank,EUR,358.9819,369.8129
2025-12-30,Hatton National Bank,GBP,412.2894,423.9062
2025-12-30,Hatton National Bank,USD,306.65,312.65
2025-12-30,Nations Trust Bank,AUD,200.35,213.56
2025-12-30,Nations Trust Bank,EUR,354.4,372.7
2025-12-30,Nations Trust Bank,GBP,407.09,426.75
2025-12-30,Nations Trust Bank,USD,302.47,315.04
2025-12-30,People's Bank,AUD,203.2424,213.2388
2025-12-30,People's Bank,EUR,355.8416,369.8905
2025-12-30,People's Bank,GBP,409.9636,424.4207
2025-12-30,People's Bank,USD,306.3385,313.0941
2025-12-30,Sampath Bank,AUD,203.6794,211.7912
2025-12-30,Sampath Bank,EUR,358.9816,371.0217
2025-12-30,Sampath Bank,GBP,412.7919,424.6913
2025-12-30,Sampath Bank,USD,306.75,313.25
2025-12-29,Bank of Ceylon,AUD,202.0015,213.5054
2025-12-29,Bank of Ceylon,EUR,355.9647,369.8922
2025-12-29,Bank of Ceylon,GBP,409.9031,424.438
2025-12-29,Bank of Ceylon,USD,306.25,313.25
2025-12-29,Central Bank of Sri Lanka,AUD,203.4783,212.7204
2025-12-29,Central Bank of Sri Lanka,EUR,358.9592,370.6028
2025-12-29,Central Bank of Sri Lanka,GBP,411.8509,424.7217
2025-12-29,Central Bank of Sri Lanka,USD,305.8808,313.4702
2025-12-29,Commercial Bank,AUD,202.29,213.36
2025-12-29,Commercial Bank,EUR,357.16,370.34
2025-12-29,Commercial Bank,GBP,409.79,424.22
2025-12-29,Commercial Bank,USD,304.49,313.0
2025-12-29,HSBC Bank,AUD,203.68,212.7
2025-12-29,HSBC Bank,EUR,357.3,372.84
2025-12-29,HSBC Bank,GBP,409.75,427.37
2025-12-29,HSBC Bank,USD,304.02,315.89
2025-12-29,Hatton National Bank,AUD,204.015,212.1078
2025-12-29,Hatton National Bank,EUR,358.8053,369.6982
2025-12-29,Hatton National Bank,GBP,412.2107,423.6417
2025-12-29,Hatton National Bank,USD,306.5,312.5
2025-12-29,Nations Trust Bank,AUD,200.7,213.94
2025-12-29,Nations Trust Bank,EUR,354.41,372.7
2025-12-29,Nations Trust Bank,GBP,407.04,426.7
2025-12-29,Nations Trust Bank,USD,302.42,314.99
2025-12-29,People's Bank,AUD,203.7379,213.7587
2025-12-29,People's Bank,EUR,355.8326,369.8811
2025-12-29,People's Bank,GBP,409.7251,424.1738
2025-12-29,People's Bank,USD,306.2396,312.993
2025-12-29,Sampath Bank,AUD,203.9994,212.1907
2025-12-29,Sampath Bank,EUR,358.7805,370.8829
2025-12-29,Sampath Bank,GBP,412.5471,424.4466
2025-12-29,Sampath Bank,USD,306.5,313.0
2025-12-28,Bank of Ceylon,AUD,201.7097,213.2136
2025-12-28,Bank of Ceylon,EUR,355.8248,369.7523
2025-12-28,Bank of Ceylon,GBP,409.844,424.3789
2025-12-28,Bank of Ceylon,USD,306.0,313.0
2025-12-28,Central Bank of Sri Lanka,AUD,203.2394,212.4797
2025-12-28,Central Bank of Sri Lanka,EUR,359.2205,370.9095
2025-12-28,Central Bank of Sri Lanka,GBP,411.9828,424.872
2025-12-28,Central Bank of Sri Lanka,USD,305.8098,313.3991
2025-12-28,Commercial Bank,AUD,202.08,213.14
2025-12-28,Commercial Bank,EUR,357.02,370.2
2025-12-28,Commercial Bank,GBP,409.82,424.26
2025-12-28,Commercial Bank,USD,304.24,312.75
2025-12-28,HSBC Bank,AUD,203.49,212.5
2025-12-28,HSBC Bank,EUR,357.43,372.97
2025-12-28,HSBC Bank,GBP,409.88,427.51
2025-12-28,HSBC Bank,USD,303.92,315.79
2025-12-28,Hatton National Bank,AUD,203.6357,211.7285
2025-12-28,Hatton National Bank,EUR,359.1546,369.9855
2025-12-28,Hatton National Bank,GBP,412.1009,423.7175
2025-12-28,Hatton National Bank,USD,306.35,312.35
2025-12-28,Nations Trust Bank,AUD,200.67,213.9
2025-12-28,Nations Trust Bank,EUR,354.72,373.03
2025-12-28,Nations Trust Bank,GBP,407.3,426.96
2025-12-28,Nations Trust Bank,USD,302.27,314.84
2025-12-28,People's Bank,AUD,203.0809,213.0694
2025-12-28,People's Bank,EUR,355.5365,369.5733
2025-12-28,People's Bank,GBP,409.1074,423.5344
2025-12-28,People's Bank,USD,306.1408,312.892
2025-12-28,Sampath Bank,AUD,203.8027,211.9896
2025-12-28,Sampath Bank,EUR,358.9445,370.9957
2025-12-28,Sampath Bank,GBP,412.6382,424.5472
2025-12-28,Sampath Bank,USD,306.25,312.75
2025-12-27,Bank of Ceylon,AUD,201.7097,213.2136
2025-12-27,Bank of Ceylon,EUR,355.8248,369.7523
2025-12-27,Bank of Ceylon,GBP,409.844,424.3789
2025-12-27,Bank of Ceylon,USD,306.0,313.0
2025-12-27,Central Bank of Sri Lanka,AUD,203.2394,212.4797
2025-12-27,Central Bank of Sri Lanka,EUR,359.2205,370.9095
2025-12-27,Central Bank of Sri Lanka,GBP,411.9828,424.872
2025-12-27,Central Bank of Sri Lanka,USD,305.8098,313.3991
2025-12-27,Commercial Bank,AUD,202.08,213.14
2025-12-27,Commercial Bank,EUR,357.02,370.2
2025-12-27,Commercial Bank,GBP,409.82,424.26
2025-12-27,Commercial Bank,USD,304.24,312.75
2025-12-27,HSBC Bank,AUD,203.49,212.5
2025-12-27,HSBC Bank,EUR,357.43,372.97
2025-12-27,HSBC Bank,GBP,409.88,427.51
2025-12-27,HSBC Bank,USD,303.92,315.79
2025-12-27,Hatton National Bank,AUD,203.6357,211.7285
2025-12-27,Hatton National Bank,EUR,359.1546,369.9855
2025-12-27,Hatton National Bank,GBP,412.1009,423.7175
2025-12-27,Hatton National Bank,USD,306.35,312.35
2025-12-27,Nations Trust Bank,AUD,200.67,213.9
2025-12-27,Nations Trust Bank,EUR,354.72,373.03
2025-12-27,Nations Trust Bank,GBP,407.3,426.96
2025-12-27,Nations Trust Bank,USD,302.27,314.84
2025-12-27,People's Bank,AUD,203.0809,213.0694
2025-12-27,People's Bank,EUR,355.5365,369.5733
2025-12-27,People's Bank,GBP,409.1074,423.5344
2025-12-27,People's Bank,USD,306.1408,312.892
2025-12-27,Sampath Bank,AUD,203.8027,211.9896
2025-12-27,Sampath Bank,EUR,358.9445,370.9957
2025-12-27,Sampath Bank,GBP,412.6382,424.5472
2025-12-27,Sampath Bank,USD,306.25,312.75
2025-12-26,Bank of Ceylon,AUD,201.7097,213.2136
2025-12-26,Bank of Ceylon,EUR,355.8248,369.7523
2025-12-26,Bank of Ceylon,GBP,409.844,424.3789
2025-12-26,Bank of Ceylon,USD,306.0,313.0
2025-12-26,Central Bank of Sri Lanka,AUD,203.2394,212.4797
2025-12-26,Central Bank of Sri Lanka,EUR,359.2205,370.9095
2025-12-26,Central Bank of Sri Lanka,GBP,411.9828,424.872
2025-12-26,Central Bank of Sri Lanka,USD,305.8098,313.3991
2025-12-26,Commercial Bank,AUD,202.08,213.14
2025-12-26,Commercial Bank,EUR,357.02,370.2
2025-12-26,Commercial Bank,GBP,409.82,424.26
2025-12-26,Commercial Bank,USD,304.24,312.75
2025-12-26,HSBC Bank,AUD,203.49,212.5
2025-12-26,HSBC Bank,EUR,357.43,372.97
2025-12-26,HSBC Bank,GBP,409.88,427.51
2025-12-26,HSBC Bank,USD,303.92,315.79
2025-12-26,Hatton National Bank,AUD,203.6357,211.7285
2025-12-26,Hatton National Bank,EUR,359.1546,369.9855
2025-12-26,Hatton National Bank,GBP,412.1009,423.7175
2025-12-26,Hatton National Bank,USD,306.35,312.35
2025-12-26,Nations Trust Bank,AUD,200.67,213.9
2025-12-26,Nations Trust Bank,EUR,354.72,373.03
2025-12-26,Nations Trust Bank,GBP,407.3,426.96
2025-12-26,Nations Trust Bank,USD,302.27,314.84
2025-12-26,People's Bank,AUD,203.0809,213.0694
2025-12-26,People's Bank,EUR,355.5365,369.5733
2025-12-26,People's Bank,GBP,409.1074,423.5344
2025-12-26,People's Bank,USD,306.1408,312.892
2025-12-26,Sampath Bank,AUD,203.8027,211.9896
2025-12-26,Sampath Bank,EUR,358.9445,370.9957
2025-12-26,Sampath Bank,GBP,412.6382,424.5472
2025-12-26,Sampath Bank,USD,306.25,312.75
2025-12-25,Bank of Ceylon,AUD,201.5601,213.064
2025-12-25,Bank of Ceylon,EUR,356.3099,370.2374
2025-12-25,Bank of Ceylon,GBP,410.3188,424.8537
2025-12-25,Bank of Ceylon,USD,306.0,313.0
2025-12-25,Central Bank of Sri Lanka,AUD,201.5601,213.064
2025-12-25,Central Bank of Sri Lanka,EUR,356.3099,370.2374
2025-12-25,Central Bank of Sri Lanka,GBP,410.3188,424.8537
2025-12-25,Central Bank of Sri Lanka,USD,306.0,313.0
2025-12-25,Commercial Bank,AUD,202.02,213.08
2025-12-25,Commercial Bank,EUR,357.65,370.84
2025-12-25,Commercial Bank,GBP,410.34,424.79
2025-12-25,Commercial Bank,USD,304.24,312.75
2025-12-25,HSBC Bank,AUD,203.34,212.28
2025-12-25,HSBC Bank,EUR,357.83,373.26
2025-12-25,HSBC Bank,GBP,410.29,427.8
2025-12-25,HSBC Bank,USD,303.82,315.58
2025-12-25,Hatton National Bank,AUD,203.4192,211.512
2025-12-25,Hatton National Bank,EUR,359.1546,369.9855
2025-12-25,Hatton National Bank,GBP,412.3793,424.0268
2025-12-25,Hatton National Bank,USD,306.35,312.35
2025-12-25,Nations Trust Bank,AUD,200.38,213.6
2025-12-25,Nations Trust Bank,EUR,355.03,373.36
2025-12-25,Nations Trust Bank,GBP,407.65,427.33
2025-12-25,Nations Trust Bank,USD,302.32,314.89
2025-12-25,People's Bank,AUD,203.4902,213.4988
2025-12-25,People's Bank,EUR,356.352,370.421
2025-12-25,People's Bank,GBP,410.1995,424.665
2025-12-25,People's Bank,USD,306.1408,312.892
2025-12-25,Sampath Bank,AUD,203.5599,211.7056
2025-12-25,Sampath Bank,EUR,359.2185,371.2789
2025-12-25,Sampath Bank,GBP,413.0351,424.767
2025-12-25,Sampath Bank,USD,306.25,312.75
2025-12-24,Bank of Ceylon,AUD,201.5601,213.064
2025-12-24,Bank of Ceylon,EUR,356.3099,370.2374
2025-12-24,Bank of Ceylon,GBP,410.3188,424.8537
2025-12-24,Bank of Ceylon,USD,306.0,313.0
2025-12-24,Central Bank of Sri Lanka,AUD,203.0934,212.3192
2025-12-24,Central Bank of Sri Lanka,EUR,359.5822,371.2148
2025-12-24,Central Bank of Sri Lanka,GBP,412.3744,425.2274
2025-12-24,Central Bank of Sri Lanka,USD,305.8097,313.3991
2025-12-24,Commercial Bank,AUD,202.02,213.08
2025-12-24,Commercial Bank,EUR,357.65,370.84
2025-12-24,Commercial Bank,GBP,410.34,424.79
2025-12-24,Commercial Bank,USD,304.24,312.75
2025-12-24,HSBC Bank,AUD,203.34,212.28
2025-12-24,HSBC Bank,EUR,357.83,373.26
2025-12-24,HSBC Bank,GBP,410.29,427.8
2025-12-24,HSBC Bank,USD,303.82,315.58
2025-12-24,Hatton National Bank,AUD,203.4192,211.512
2025-12-24,Hatton National Bank,EUR,359.1546,369.9855
2025-12-24,Hatton National Bank,GBP,412.3793,424.0268
2025-12-24,Hatton National Bank,USD,306.35,312.35
2025-12-24,Nations Trust Bank,AUD,200.38,213.6
2025-12-24,Nations Trust Bank,EUR,355.03,373.36
2025-12-24,Nations Trust Bank,GBP,407.65,427.33
2025-12-24,Nations Trust Bank,USD,302.32,314.89
2025-12-24,People's Bank,AUD,203.4902,213.4988
2025-12-24,People's Bank,EUR,356.352,370.421
2025-12-24,People's Bank,GBP,410.1995,424.665
2025-12-24,People's Bank,USD,306.1408,312.892
2025-12-24,Sampath Bank,AUD,203.5599,211.7056
2025-12-24,Sampath Bank,EUR,359.2185,371.2789
2025-12-24,Sampath Bank,GBP,413.0351,424.767
2025-12-24,Sampath Bank,USD,306.25,312.75
2025-12-23,Bank of Ceylon,AUD,200.301,211.8049
2025-12-23,Bank of Ceylon,EUR,355.531,369.4585
2025-12-23,Bank of Ceylon,GBP,408.854,423.3889
2025-12-23,Bank of Ceylon,USD,306.0,313.0
2025-12-23,Central Bank of Sri Lanka,AUD,201.7796,210.9709
2025-12-23,Central Bank of Sri Lanka,EUR,358.793,370.4208
2025-12-23,Central Bank of Sri Lanka,GBP,410.973,423.828
2025-12-23,Central Bank of Sri Lanka,USD,305.7625,313.3516
2025-12-23,Commercial Bank,AUD,200.63,211.65
2025-12-23,Commercial Bank,EUR,356.68,369.86
2025-12-23,Commercial Bank,GBP,408.72,423.14
2025-12-23,Commercial Bank,USD,304.24,312.75
2025-12-23,HSBC Bank,AUD,202.04,210.92
2025-12-23,HSBC Bank,EUR,356.98,372.38
2025-12-23,HSBC Bank,GBP,408.81,426.25
2025-12-23,HSBC Bank,USD,303.82,315.58
2025-12-23,Hatton National Bank,AUD,202.1508,210.2127
2025-12-23,Hatton National Bank,EUR,358.6287,369.4906
2025-12-23,Hatton National Bank,GBP,411.2038,422.7894
2025-12-23,Hatton National Bank,USD,306.35,312.35
2025-12-23,Nations Trust Bank,AUD,199.12,212.25
2025-12-23,Nations Trust Bank,EUR,354.18,372.47
2025-12-23,Nations Trust Bank,GBP,406.15,425.77
2025-12-23,Nations Trust Bank,USD,302.18,314.74
2025-12-23,People's Bank,AUD,202.1561,212.0992
2025-12-23,People's Bank,EUR,355.6573,369.6989
2025-12-23,People's Bank,GBP,408.9103,423.3303
2025-12-23,People's Bank,USD,306.1408,312.892
2025-12-23,Sampath Bank,AUD,202.3155,210.4118
2025-12-23,Sampath Bank,EUR,358.427,370.4609
2025-12-23,Sampath Bank,GBP,411.5084,423.4168
2025-12-23,Sampath Bank,USD,306.25,312.75
2025-12-22,Bank of Ceylon,AUD,198.8159,210.3198
2025-12-22,Bank of Ceylon,EUR,353.6429,367.5704
2025-12-22,Bank of Ceylon,GBP,406.1764,420.7113
2025-12-22,Bank of Ceylon,USD,306.0,313.0
2025-12-22,Central Bank of Sri Lanka,AUD,200.3969,209.5604
2025-12-22,Central Bank of Sri Lanka,EUR,356.9362,368.5426
2025-12-22,Central Bank of Sri Lanka,GBP,408.2799,421.0612
2025-12-22,Central Bank of Sri Lanka,USD,305.7285,313.3304
2025-12-22,Commercial Bank,AUD,199.22,210.21
2025-12-22,Commercial Bank,EUR,354.93,368.06
2025-12-22,Commercial Bank,GBP,406.22,420.57
2025-12-22,Commercial Bank,USD,304.24,312.75
2025-12-22,HSBC Bank,AUD,200.69,209.51
2025-12-22,HSBC Bank,EUR,355.2,370.53
2025-12-22,HSBC Bank,GBP,406.16,423.49
2025-12-22,HSBC Bank,USD,303.77,315.53
2025-12-22,Hatton National Bank,AUD,200.8206,208.8825
2025-12-22,Hatton National Bank,EUR,356.7726,367.6345
2025-12-22,Hatton National Bank,GBP,408.5434,419.9743
2025-12-22,Hatton National Bank,USD,306.35,312.35
2025-12-22,Nations Trust Bank,AUD,197.67,210.71
2025-12-22,Nations Trust Bank,EUR,352.2,370.39
2025-12-22,Nations Trust Bank,GBP,403.3,422.77
2025-12-22,Nations Trust Bank,USD,302.08,314.64
2025-12-22,People's Bank,AUD,201.383,211.288
2025-12-22,People's Bank,EUR,354.4491,368.443
2025-12-22,People's Bank,GBP,407.4542,421.8229
2025-12-22,People's Bank,USD,306.1408,312.892
2025-12-22,Sampath Bank,AUD,201.0408,209.0549
2025-12-22,Sampath Bank,EUR,356.7223,368.699
2025-12-22,Sampath Bank,GBP,409.0351,420.7793
2025-12-22,Sampath Bank,USD,306.25,312.75
2025-12-21,Bank of Ceylon,AUD,198.4536,209.9575
2025-12-21,Bank of Ceylon,EUR,353.6682,367.5957
2025-12-21,Bank of Ceylon,GBP,405.5114,420.0463
2025-12-21,Bank of Ceylon,USD,305.85,312.85
2025-12-21,Central Bank of Sri Lanka,AUD,199.9872,209.143
2025-12-21,Central Bank of Sri Lanka,EUR,357.025,368.6381
2025-12-21,Central Bank of Sri Lanka,GBP,407.7429,420.4025
2025-12-21,Central Bank of Sri Lanka,USD,305.6312,313.2461
2025-12-21,Commercial Bank,AUD,198.98,209.96
2025-12-21,Commercial Bank,EUR,355.23,368.37
2025-12-21,Commercial Bank,GBP,405.85,420.2
2025-12-21,Commercial Bank,USD,304.24,312.75
2025-12-21,HSBC Bank,AUD,200.2,209.0
2025-12-21,HSBC Bank,EUR,355.21,370.54
2025-12-21,HSBC Bank,GBP,405.5,422.8
2025-12-21,HSBC Bank,USD,303.58,315.33
2025-12-21,Hatton National Bank,AUD,200.3791,208.4409
2025-12-21,Hatton National Bank,EUR,356.8165,367.6475
2025-12-21,Hatton National Bank,GBP,407.719,419.2736
2025-12-21,Hatton National Bank,USD,306.15,312.15
2025-12-21,Nations Trust Bank,AUD,197.26,210.27
2025-12-21,Nations Trust Bank,EUR,352.25,370.44
2025-12-21,Nations Trust Bank,GBP,402.69,422.13
2025-12-21,Nations Trust Bank,USD,301.98,314.54
2025-12-21,People's Bank,AUD,200.2227,210.0707
2025-12-21,People's Bank,EUR,353.5109,367.4677
2025-12-21,People's Bank,GBP,405.5541,419.8557
2025-12-21,People's Bank,USD,305.9431,312.6899
2025-12-21,Sampath Bank,AUD,200.5128,208.541
2025-12-21,Sampath Bank,EUR,356.6135,368.5929
2025-12-21,Sampath Bank,GBP,408.2131,419.941
2025-12-21,Sampath Bank,USD,306.0,312.5
2025-12-20,Bank of Ceylon,AUD,198.4536,209.9575
2025-12-20,Bank of Ceylon,EUR,353.6682,367.5957
2025-12-20,Bank of Ceylon,GBP,405.5114,420.0463
2025-12-20,Bank of Ceylon,USD,305.85,312.85
2025-12-20,Central Bank of Sri Lanka,AUD,199.9872,209.143
2025-12-20,Central Bank of Sri Lanka,EUR,357.025,368.6381
2025-12-20,Central Bank of Sri Lanka,GBP,407.7429,420.4025
2025-12-20,Central Bank of Sri Lanka,USD,305.6312,313.2461
2025-12-20,Commercial Bank,AUD,198.98,209.96
2025-12-20,Commercial Bank,EUR,355.23,368.37
2025-12-20,Commercial Bank,GBP,405.85,420.2
2025-12-20,Commercial Bank,USD,304.24,312.75
2025-12-20,HSBC Bank,AUD,200.2,209.0
2025-12-20,HSBC Bank,EUR,355.21,370.54
2025-12-20,HSBC Bank,GBP,405.5,422.8
2025-12-20,HSBC Bank,USD,303.58,315.33
2025-12-20,Hatton National Bank,AUD,200.3791,208.4409
2025-12-20,Hatton National Bank,EUR,356.8165,367.6475
2025-12-20,Hatton National Bank,GBP,407.719,419.2736
2025-12-20,Hatton National Bank,USD,306.15,312.15
2025-12-20,Nations Trust Bank,AUD,197.26,210.27
2025-12-20,Nations Trust Bank,EUR,352.25,370.44
2025-12-20,Nations Trust Bank,GBP,402.69,422.13
2025-12-20,Nations Trust Bank,USD,301.98,314.54
2025-12-20,People's Bank,AUD,200.2227,210.0707
2025-12-20,People's Bank,EUR,353.5109,367.4677
2025-12-20,People's Bank,GBP,405.5541,419.8557
2025-12-20,People's Bank,USD,305.9431,312.6899
2025-12-20,Sampath Bank,AUD,200.5128,208.541
2025-12-20,Sampath Bank,EUR,356.6135,368.5929
2025-12-20,Sampath Bank,GBP,408.2131,419.941
2025-12-20,Sampath Bank,USD,306.0,312.5
2025-12-19,Bank of Ceylon,AUD,198.4536,209.9575
2025-12-19,Bank of Ceylon,EUR,353.6682,367.5957
2025-12-19,Bank of Ceylon,GBP,405.5114,420.0463
2025-12-19,Bank of Ceylon,USD,305.85,312.85
2025-12-19,Central Bank of Sri Lanka,AUD,199.9872,209.143
2025-12-19,Central Bank of Sri Lanka,EUR,357.025,368.6381
2025-12-19,Central Bank of Sri Lanka,GBP,407.7429,420.4025
2025-12-19,Central Bank of Sri Lanka,USD,305.6312,313.2461
2025-12-19,Commercial Bank,AUD,198.98,209.96
2025-12-19,Commercial Bank,EUR,355.23,368.37
2025-12-19,Commercial Bank,GBP,405.85,420.2
2025-12-19,Commercial Bank,USD,304.24,312.75
2025-12-19,HSBC Bank,AUD,200.2,209.0
2025-12-19,HSBC Bank,EUR,355.21,370.54
2025-12-19,HSBC Bank,GBP,405.5,422.8
2025-12-19,HSBC Bank,USD,303.58,315.33
2025-12-19,Hatton National Bank,AUD,200.3791,208.4409
2025-12-19,Hatton National Bank,EUR,356.8165,367.6475
2025-12-19,Hatton National Bank,GBP,407.719,419.2736
2025-12-19,Hatton National Bank,USD,306.15,312.15
2025-12-19,Nations Trust Bank,AUD,197.26,210.27
2025-12-19,Nations Trust Bank,EUR,352.25,370.44
2025-12-19,Nations Trust Bank,GBP,402.69,422.13
2025-12-19,Nations Trust Bank,USD,301.98,314.54
2025-12-19,People's Bank,AUD,200.2227,210.0707
2025-12-19,People's Bank,EUR,353.5109,367.4677
2025-12-19,People's Bank,GBP,405.5541,419.8557
2025-12-19,People's Bank,USD,305.9431,312.6899
2025-12-19,Sampath Bank,AUD,200.5128,208.541
2025-12-19,Sampath Bank,EUR,356.6135,368.5929
2025-12-19,Sampath Bank,GBP,408.2131,419.941
